dataset,model,baseline,is_success,bl_success,delta,ci_low,ci_high,p_raw,n,p_holm,holm_reject
hotpotqa_real,llama-3.1-8b,full_regen,0.9722222222222222,0.8888888888888888,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
hotpotqa_real,llama-3.1-8b,tot,0.9722222222222222,0.7777777777777778,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.015625,36,1.0,False
hotpotqa_real,llama-3.1-8b,selfcheckgpt,0.9722222222222222,0.75,0.2222222222222222,0.08333333333333333,0.3611111111111111,0.0078125,36,1.0,False
hotpotqa_real,llama-3.3-70b,direct,0.8611111111111112,0.8333333333333334,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
hotpotqa_real,llama-3.3-70b,react,0.8611111111111112,0.8055555555555556,0.05555555555555555,0.0,0.1388888888888889,0.5,36,1.0,False
hotpotqa_real,llama-3.3-70b,self_refine,0.8611111111111112,0.7777777777777778,0.08333333333333333,-0.027777777777777776,0.19444444444444445,0.375,36,1.0,False
hotpotqa_real,llama-3.3-70b,reflexion,0.8611111111111112,0.9722222222222222,-0.1111111111111111,-0.2222222222222222,-0.027777777777777776,0.125,36,1.0,False
hotpotqa_real,llama-3.3-70b,full_regen,0.8611111111111112,0.8611111111111112,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
hotpotqa_real,llama-3.3-70b,tot,0.8611111111111112,0.8333333333333334,0.027777777777777776,-0.05555555555555555,0.1388888888888889,1.0,36,1.0,False
hotpotqa_real,llama-3.3-70b,selfcheckgpt,0.8611111111111112,0.7777777777777778,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
hotpotqa_real,mistral-nemo-12b,direct,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
hotpotqa_real,mistral-nemo-12b,react,0.9166666666666666,0.8333333333333334,0.08333333333333333,-0.027777777777777776,0.19444444444444445,0.375,36,1.0,False
hotpotqa_real,mistral-nemo-12b,self_refine,0.9166666666666666,0.8055555555555556,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.125,36,1.0,False
hotpotqa_real,mistral-nemo-12b,reflexion,0.9166666666666666,0.8611111111111112,0.05555555555555555,0.0,0.1388888888888889,0.5,36,1.0,False
hotpotqa_real,mistral-nemo-12b,full_regen,0.9166666666666666,0.8888888888888888,0.027777777777777776,-0.08333333333333333,0.1388888888888889,1.0,36,1.0,False
hotpotqa_real,mistral-nemo-12b,tot,0.9,0.8666666666666667,0.03333333333333333,-0.06666666666666667,0.13333333333333333,1.0,30,1.0,False
hotpotqa_real,mistral-nemo-12b,selfcheckgpt,0.9142857142857143,0.8,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.125,35,1.0,False
strategyqa_real,qwen-2.5-7b,direct,0.8285714285714286,0.8285714285714286,0.0,0.0,0.0,1.0,35,1.0,False
strategyqa_real,qwen-2.5-7b,react,0.8285714285714286,0.8285714285714286,0.0,-0.08571428571428572,0.08571428571428572,1.0,35,1.0,False
strategyqa_real,qwen-2.5-7b,self_refine,0.8285714285714286,0.8285714285714286,0.0,0.0,0.0,1.0,35,1.0,False
strategyqa_real,qwen-2.5-7b,reflexion,0.8285714285714286,0.9142857142857143,-0.08571428571428572,-0.2,0.0,0.25,35,1.0,False
strategyqa_real,qwen-2.5-7b,full_regen,0.8285714285714286,0.8,0.02857142857142857,-0.05714285714285714,0.11428571428571428,1.0,35,1.0,False
strategyqa_real,qwen-2.5-7b,tot,0.75,0.6666666666666666,0.08333333333333333,0.0,0.25,1.0,12,1.0,False
strategyqa_real,qwen-2.5-7b,selfcheckgpt,0.8285714285714286,0.7714285714285715,0.05714285714285714,0.0,0.14285714285714285,0.5,35,1.0,False
strategyqa_real,deepseek-v3,direct,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,deepseek-v3,react,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,deepseek-v3,self_refine,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,deepseek-v3,reflexion,0.9444444444444444,0.9722222222222222,-0.027777777777777776,-0.08333333333333333,0.0,1.0,36,1.0,False
strategyqa_real,deepseek-v3,full_regen,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,1.0,36,1.0,False
strategyqa_real,deepseek-v3,tot,0.9444444444444444,0.8888888888888888,0.05555555555555555,0.0,0.1388888888888889,0.5,36,1.0,False
strategyqa_real,deepseek-v3,selfcheckgpt,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,direct,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,react,0.9444444444444444,0.9444444444444444,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,self_refine,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,reflexion,0.9444444444444444,0.9722222222222222,-0.027777777777777776,-0.08333333333333333,0.0,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,full_regen,0.9444444444444444,0.9444444444444444,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,tot,0.9444444444444444,0.9166666666666666,0.027777777777777776,-0.05555555555555555,0.1111111111111111,1.0,36,1.0,False
strategyqa_real,gemini-2.5-flash,selfcheckgpt,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gpt-oss-20b,direct,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,1.0,36,1.0,False
strategyqa_real,gpt-oss-20b,react,0.9166666666666666,0.9444444444444444,-0.027777777777777776,-0.08333333333333333,0.0,1.0,36,1.0,False
strategyqa_real,gpt-oss-20b,self_refine,0.9166666666666666,0.9166666666666666,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,gpt-oss-20b,reflexion,0.9166666666666666,1.0,-0.08333333333333333,-0.19444444444444445,0.0,0.25,36,1.0,False
strategyqa_real,gpt-oss-20b,full_regen,0.9142857142857143,0.8857142857142857,0.02857142857142857,0.0,0.08571428571428572,1.0,35,1.0,False
strategyqa_real,gpt-oss-20b,selfcheckgpt,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,1.0,21,1.0,False
strategyqa_real,llama-3.1-8b,direct,0.8055555555555556,0.6944444444444444,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.125,36,1.0,False
strategyqa_real,llama-3.1-8b,react,0.8055555555555556,0.6666666666666666,0.1388888888888889,-0.027777777777777776,0.3055555555555556,0.2265625,36,1.0,False
strategyqa_real,llama-3.1-8b,self_refine,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.2222222222222222,0.5277777777777778,0.000244140625,36,0.0458984375,True
strategyqa_real,llama-3.1-8b,reflexion,0.8055555555555556,1.0,-0.19444444444444445,-0.3333333333333333,-0.08333333333333333,0.015625,36,1.0,False
strategyqa_real,llama-3.1-8b,full_regen,0.8055555555555556,0.5833333333333334,0.2222222222222222,0.08333333333333333,0.3888888888888889,0.021484375,36,1.0,False
strategyqa_real,llama-3.1-8b,tot,0.8055555555555556,0.6944444444444444,0.1111111111111111,-0.027777777777777776,0.25,0.2890625,36,1.0,False
strategyqa_real,llama-3.1-8b,selfcheckgpt,0.8055555555555556,0.7222222222222222,0.08333333333333333,-0.08333333333333333,0.25,0.548828125,36,1.0,False
strategyqa_real,llama-3.3-70b,direct,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,llama-3.3-70b,react,0.9444444444444444,0.9444444444444444,0.0,-0.08333333333333333,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,llama-3.3-70b,self_refine,0.9444444444444444,0.8611111111111112,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
strategyqa_real,llama-3.3-70b,reflexion,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,llama-3.3-70b,full_regen,0.9444444444444444,0.9166666666666666,0.027777777777777776,0.0,0.08333333333333333,1.0,36,1.0,False
strategyqa_real,llama-3.3-70b,tot,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,1.0,36,1.0,False
strategyqa_real,llama-3.3-70b,selfcheckgpt,0.9444444444444444,0.9166666666666666,0.027777777777777776,-0.05555555555555555,0.1111111111111111,1.0,36,1.0,False
strategyqa_real,mistral-nemo-12b,direct,0.8611111111111112,0.8055555555555556,0.05555555555555555,0.0,0.1388888888888889,0.5,36,1.0,False
strategyqa_real,mistral-nemo-12b,react,0.8611111111111112,0.8333333333333334,0.027777777777777776,-0.08333333333333333,0.1388888888888889,1.0,36,1.0,False
strategyqa_real,mistral-nemo-12b,self_refine,0.8611111111111112,0.8055555555555556,0.05555555555555555,-0.05555555555555555,0.16666666666666666,0.625,36,1.0,False
strategyqa_real,mistral-nemo-12b,reflexion,0.8611111111111112,0.8888888888888888,-0.027777777777777776,-0.1111111111111111,0.05555555555555555,1.0,36,1.0,False
strategyqa_real,mistral-nemo-12b,full_regen,0.8611111111111112,0.7777777777777778,0.08333333333333333,-0.027777777777777776,0.19444444444444445,0.375,36,1.0,False
strategyqa_real,mistral-nemo-12b,tot,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.125,28,1.0,False
strategyqa_real,mistral-nemo-12b,selfcheckgpt,0.8611111111111112,0.75,0.1111111111111111,0.0,0.25,0.21875,36,1.0,False
travelplanner_real,qwen-2.5-7b,direct,0.5428571428571428,0.42857142857142855,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.125,35,1.0,False
travelplanner_real,qwen-2.5-7b,react,0.5428571428571428,0.5142857142857142,0.02857142857142857,-0.22857142857142856,0.2571428571428571,1.0,35,1.0,False
travelplanner_real,qwen-2.5-7b,self_refine,0.5428571428571428,0.4,0.14285714285714285,0.0,0.2857142857142857,0.125,35,1.0,False
travelplanner_real,qwen-2.5-7b,reflexion,0.5428571428571428,0.6571428571428571,-0.11428571428571428,-0.2571428571428571,0.02857142857142857,0.2890625,35,1.0,False
travelplanner_real,qwen-2.5-7b,full_regen,0.5428571428571428,0.4,0.14285714285714285,-0.05714285714285714,0.34285714285714286,0.266845703125,35,1.0,False
travelplanner_real,qwen-2.5-7b,tot,0.5428571428571428,0.34285714285714286,0.2,0.0,0.4,0.11846923828124999,35,1.0,False
travelplanner_real,qwen-2.5-7b,selfcheckgpt,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.0,0.3870967741935484,0.109375,31,1.0,False
travelplanner_real,deepseek-v3,direct,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.125,36,1.0,False
travelplanner_real,deepseek-v3,react,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.0,0.2777777777777778,0.125,36,1.0,False
travelplanner_real,deepseek-v3,self_refine,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.027777777777777776,0.3055555555555556,0.0703125,36,1.0,False
travelplanner_real,deepseek-v3,reflexion,0.7222222222222222,0.8888888888888888,-0.16666666666666666,-0.3055555555555556,-0.05555555555555555,0.03125,36,1.0,False
travelplanner_real,deepseek-v3,full_regen,0.7222222222222222,0.6111111111111112,0.1111111111111111,-0.027777777777777776,0.2777777777777778,0.2890625,36,1.0,False
travelplanner_real,deepseek-v3,tot,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.19444444444444445,0.5833333333333334,0.001312255859375,36,0.24407958984375,False
travelplanner_real,deepseek-v3,selfcheckgpt,0.6538461538461539,0.4230769230769231,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.03125,26,1.0,False
travelplanner_real,gemini-2.5-flash,direct,0.6388888888888888,0.5833333333333334,0.05555555555555555,0.0,0.1388888888888889,0.5,36,1.0,False
travelplanner_real,gemini-2.5-flash,react,0.6388888888888888,0.1388888888888889,0.5,0.3333333333333333,0.6666666666666666,7.62939453125e-06,36,0.00145721435546875,True
travelplanner_real,gemini-2.5-flash,self_refine,0.6285714285714286,0.6571428571428571,-0.02857142857142857,-0.2,0.14285714285714285,1.0,35,1.0,False
travelplanner_real,gemini-2.5-flash,reflexion,0.6388888888888888,0.6111111111111112,0.027777777777777776,-0.05555555555555555,0.1111111111111111,1.0,36,1.0,False
travelplanner_real,gemini-2.5-flash,full_regen,0.6388888888888888,0.6666666666666666,-0.027777777777777776,-0.19444444444444445,0.1388888888888889,1.0,36,1.0,False
travelplanner_real,gemini-2.5-flash,tot,0.6285714285714286,0.08571428571428572,0.5428571428571428,0.37142857142857144,0.7142857142857143,3.814697265625e-06,35,0.000732421875,True
travelplanner_real,gemini-2.5-flash,selfcheckgpt,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.631578947368421,0.0078125,19,1.0,False
travelplanner_real,gpt-oss-20b,direct,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.027777777777777776,0.2222222222222222,0.125,36,1.0,False
travelplanner_real,gpt-oss-20b,react,0.4722222222222222,0.5277777777777778,-0.05555555555555555,-0.25,0.1388888888888889,0.79052734375,36,1.0,False
travelplanner_real,gpt-oss-20b,self_refine,0.45714285714285713,0.37142857142857144,0.08571428571428572,-0.05714285714285714,0.22857142857142856,0.453125,35,1.0,False
travelplanner_real,gpt-oss-20b,reflexion,0.4722222222222222,0.7222222222222222,-0.25,-0.4166666666666667,-0.08333333333333333,0.0224609375,36,1.0,False
travelplanner_real,gpt-oss-20b,full_regen,0.4722222222222222,0.25,0.2222222222222222,0.027777777777777776,0.4166666666666667,0.076812744140625,36,1.0,False
travelplanner_real,llama-3.1-8b,direct,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.027777777777777776,0.25,0.0625,36,1.0,False
travelplanner_real,llama-3.1-8b,react,0.6666666666666666,0.5277777777777778,0.1388888888888889,-0.027777777777777776,0.3055555555555556,0.2265625,36,1.0,False
travelplanner_real,llama-3.1-8b,self_refine,0.6666666666666666,0.5277777777777778,0.1388888888888889,0.0,0.3055555555555556,0.1796875,36,1.0,False
travelplanner_real,llama-3.1-8b,reflexion,0.6666666666666666,0.8055555555555556,-0.1388888888888889,-0.3055555555555556,0.027777777777777776,0.2265625,36,1.0,False
travelplanner_real,llama-3.1-8b,full_regen,0.6666666666666666,0.4722222222222222,0.19444444444444445,0.0,0.3888888888888889,0.11846923828124999,36,1.0,False
travelplanner_real,llama-3.1-8b,tot,0.6666666666666666,0.6363636363636364,0.030303030303030304,-0.18181818181818182,0.24242424242424243,1.0,33,1.0,False
travelplanner_real,llama-3.1-8b,selfcheckgpt,0.7096774193548387,0.7419354838709677,-0.03225806451612903,-0.22580645161290322,0.16129032258064516,1.0,31,1.0,False
travelplanner_real,llama-3.3-70b,direct,0.3333333333333333,0.25,0.08333333333333333,0.0,0.19444444444444445,0.25,36,1.0,False
