cell,tau,n_total,n_commit,coverage,selective_accuracy
pfqa_deepseek,0.7000000000000001,60,57,0.95,0.8947368421052632
pfqa_deepseek,0.75,60,56,0.9333333333333333,0.8928571428571429
pfqa_deepseek,0.8,60,53,0.8833333333333333,0.9056603773584906
pfqa_deepseek,0.8500000000000001,60,52,0.8666666666666667,0.9230769230769231
pfqa_deepseek,0.9,60,51,0.85,0.9215686274509803
pfqa_deepseek,0.9500000000000001,60,49,0.8166666666666667,0.9183673469387755
pfqa_deepseek,1.0,60,49,0.8166666666666667,0.9183673469387755
pfqa_deepseek_v31,0.0,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.05,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.1,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.15000000000000002,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.2,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.25,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.30000000000000004,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.35000000000000003,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.4,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.45,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.5,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.55,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.6000000000000001,60,60,1.0,0.8166666666666667
pfqa_deepseek_v31,0.65,60,59,0.9833333333333333,0.8305084745762712
pfqa_deepseek_v31,0.7000000000000001,60,57,0.95,0.8421052631578947
pfqa_deepseek_v31,0.75,60,57,0.95,0.8421052631578947
pfqa_deepseek_v31,0.8,60,56,0.9333333333333333,0.8571428571428571
pfqa_deepseek_v31,0.8500000000000001,60,55,0.9166666666666666,0.8727272727272727
pfqa_deepseek_v31,0.9,60,52,0.8666666666666667,0.8846153846153846
pfqa_deepseek_v31,0.9500000000000001,60,52,0.8666666666666667,0.8846153846153846
pfqa_deepseek_v31,1.0,60,52,0.8666666666666667,0.8846153846153846
pfqa_gemini_flash,0.0,60,60,1.0,0.6
pfqa_gemini_flash,0.05,60,60,1.0,0.6
pfqa_gemini_flash,0.1,60,60,1.0,0.6
pfqa_gemini_flash,0.15000000000000002,60,60,1.0,0.6
pfqa_gemini_flash,0.2,60,60,1.0,0.6
pfqa_gemini_flash,0.25,60,58,0.9666666666666667,0.6206896551724138
pfqa_gemini_flash,0.30000000000000004,60,56,0.9333333333333333,0.6428571428571429
pfqa_gemini_flash,0.35000000000000003,60,51,0.85,0.6862745098039216
pfqa_gemini_flash,0.4,60,48,0.8,0.7291666666666666
pfqa_gemini_flash,0.45,60,44,0.7333333333333333,0.7954545454545454
pfqa_gemini_flash,0.5,60,41,0.6833333333333333,0.8292682926829268
pfqa_gemini_flash,0.55,60,41,0.6833333333333333,0.8292682926829268
pfqa_gemini_flash,0.6000000000000001,60,38,0.6333333333333333,0.868421052631579
pfqa_gemini_flash,0.65,60,37,0.6166666666666667,0.8918918918918919
pfqa_gemini_flash,0.7000000000000001,60,37,0.6166666666666667,0.8918918918918919
pfqa_gemini_flash,0.75,60,37,0.6166666666666667,0.8918918918918919
pfqa_gemini_flash,0.8,60,37,0.6166666666666667,0.8918918918918919
pfqa_gemini_flash,0.8500000000000001,60,35,0.5833333333333334,0.9428571428571428
pfqa_gemini_flash,0.9,60,31,0.5166666666666667,0.967741935483871
pfqa_gemini_flash,0.9500000000000001,60,31,0.5166666666666667,0.967741935483871
pfqa_gemini_flash,1.0,60,31,0.5166666666666667,0.967741935483871
pfqa_gptoss20b,0.0,60,60,1.0,0.6
pfqa_gptoss20b,0.05,60,60,1.0,0.6
pfqa_gptoss20b,0.1,60,60,1.0,0.6
pfqa_gptoss20b,0.15000000000000002,60,60,1.0,0.6
pfqa_gptoss20b,0.2,60,60,1.0,0.6
pfqa_gptoss20b,0.25,60,60,1.0,0.6
pfqa_gptoss20b,0.30000000000000004,60,60,1.0,0.6
pfqa_gptoss20b,0.35000000000000003,60,60,1.0,0.6
pfqa_gptoss20b,0.4,60,59,0.9833333333333333,0.6101694915254238
pfqa_gptoss20b,0.45,60,58,0.9666666666666667,0.6206896551724138
pfqa_gptoss20b,0.5,60,58,0.9666666666666667,0.6206896551724138
pfqa_gptoss20b,0.55,60,56,0.9333333333333333,0.6428571428571429
pfqa_gptoss20b,0.6000000000000001,60,55,0.9166666666666666,0.6545454545454545
pfqa_gptoss20b,0.65,60,54,0.9,0.6666666666666666
pfqa_gptoss20b,0.7000000000000001,60,53,0.8833333333333333,0.660377358490566
pfqa_gptoss20b,0.75,60,52,0.8666666666666667,0.6730769230769231
pfqa_gptoss20b,0.8,60,48,0.8,0.6875
pfqa_gptoss20b,0.8500000000000001,60,48,0.8,0.6875
pfqa_gptoss20b,0.9,60,48,0.8,0.6875
pfqa_gptoss20b,0.9500000000000001,60,46,0.7666666666666667,0.717391304347826
pfqa_gptoss20b,1.0,60,46,0.7666666666666667,0.717391304347826
pfqa_llama,0.0,60,60,1.0,0.9833333333333333
pfqa_llama,0.05,60,60,1.0,0.9833333333333333
pfqa_llama,0.1,60,60,1.0,0.9833333333333333
pfqa_llama,0.15000000000000002,60,60,1.0,0.9833333333333333
pfqa_llama,0.2,60,60,1.0,0.9833333333333333
pfqa_llama,0.25,60,60,1.0,0.9833333333333333
pfqa_llama,0.30000000000000004,60,60,1.0,0.9833333333333333
pfqa_llama,0.35000000000000003,60,60,1.0,0.9833333333333333
pfqa_llama,0.4,60,60,1.0,0.9833333333333333
pfqa_llama,0.45,60,59,0.9833333333333333,0.9830508474576272
pfqa_llama,0.5,60,59,0.9833333333333333,0.9830508474576272
pfqa_llama,0.55,60,59,0.9833333333333333,0.9830508474576272
pfqa_llama,0.6000000000000001,60,58,0.9666666666666667,1.0
pfqa_llama,0.65,60,58,0.9666666666666667,1.0
pfqa_llama,0.7000000000000001,60,58,0.9666666666666667,1.0
pfqa_llama,0.75,60,58,0.9666666666666667,1.0
pfqa_llama,0.8,60,58,0.9666666666666667,1.0
pfqa_llama,0.8500000000000001,60,58,0.9666666666666667,1.0
pfqa_llama,0.9,60,58,0.9666666666666667,1.0
pfqa_llama,0.9500000000000001,60,58,0.9666666666666667,1.0
pfqa_llama,1.0,60,58,0.9666666666666667,1.0
pfqa_llama3_8b,0.0,60,60,1.0,0.9
pfqa_llama3_8b,0.05,60,60,1.0,0.9
pfqa_llama3_8b,0.1,60,60,1.0,0.9
pfqa_llama3_8b,0.15000000000000002,60,60,1.0,0.9
pfqa_llama3_8b,0.2,60,60,1.0,0.9
pfqa_llama3_8b,0.25,60,60,1.0,0.9
pfqa_llama3_8b,0.30000000000000004,60,60,1.0,0.9
pfqa_llama3_8b,0.35000000000000003,60,60,1.0,0.9
pfqa_llama3_8b,0.4,60,60,1.0,0.9
pfqa_llama3_8b,0.45,60,60,1.0,0.9
pfqa_llama3_8b,0.5,60,60,1.0,0.9
pfqa_llama3_8b,0.55,60,59,0.9833333333333333,0.9152542372881356
pfqa_llama3_8b,0.6000000000000001,60,59,0.9833333333333333,0.9152542372881356
pfqa_llama3_8b,0.65,60,58,0.9666666666666667,0.9137931034482759
pfqa_llama3_8b,0.7000000000000001,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,0.75,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,0.8,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,0.8500000000000001,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,0.9,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,0.9500000000000001,60,57,0.95,0.9122807017543859
pfqa_llama3_8b,1.0,60,57,0.95,0.9122807017543859
pfqa_mistral7b,0.0,60,60,1.0,0.9
pfqa_mistral7b,0.05,60,60,1.0,0.9
pfqa_mistral7b,0.1,60,60,1.0,0.9
pfqa_mistral7b,0.15000000000000002,60,60,1.0,0.9
pfqa_mistral7b,0.2,60,60,1.0,0.9
pfqa_mistral7b,0.25,60,60,1.0,0.9
pfqa_mistral7b,0.30000000000000004,60,60,1.0,0.9
pfqa_mistral7b,0.35000000000000003,60,60,1.0,0.9
pfqa_mistral7b,0.4,60,60,1.0,0.9
pfqa_mistral7b,0.45,60,60,1.0,0.9
pfqa_mistral7b,0.5,60,60,1.0,0.9
pfqa_mistral7b,0.55,60,58,0.9666666666666667,0.9310344827586207
pfqa_mistral7b,0.6000000000000001,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.65,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.7000000000000001,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.75,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.8,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.8500000000000001,60,57,0.95,0.9473684210526315
pfqa_mistral7b,0.9,60,50,0.8333333333333334,0.96
pfqa_mistral7b,0.9500000000000001,60,50,0.8333333333333334,0.96
pfqa_mistral7b,1.0,60,50,0.8333333333333334,0.96
pfqa_qwen7b,0.0,60,60,1.0,0.75
pfqa_qwen7b,0.05,60,60,1.0,0.75
pfqa_qwen7b,0.1,60,60,1.0,0.75
pfqa_qwen7b,0.15000000000000002,60,60,1.0,0.75
pfqa_qwen7b,0.2,60,60,1.0,0.75
pfqa_qwen7b,0.25,60,60,1.0,0.75
pfqa_qwen7b,0.30000000000000004,60,59,0.9833333333333333,0.7457627118644068
pfqa_qwen7b,0.35000000000000003,60,59,0.9833333333333333,0.7457627118644068
pfqa_qwen7b,0.4,60,58,0.9666666666666667,0.7586206896551724
pfqa_qwen7b,0.45,60,58,0.9666666666666667,0.7586206896551724
pfqa_qwen7b,0.5,60,55,0.9166666666666666,0.7818181818181819
pfqa_qwen7b,0.55,60,54,0.9,0.7777777777777778
pfqa_qwen7b,0.6000000000000001,60,53,0.8833333333333333,0.7924528301886793
pfqa_qwen7b,0.65,60,51,0.85,0.7843137254901961
pfqa_qwen7b,0.7000000000000001,60,50,0.8333333333333334,0.8
pfqa_qwen7b,0.75,60,50,0.8333333333333334,0.8
pfqa_qwen7b,0.8,60,50,0.8333333333333334,0.8
pfqa_qwen7b,0.8500000000000001,60,48,0.8,0.8125
pfqa_qwen7b,0.9,60,47,0.7833333333333333,0.8297872340425532
pfqa_qwen7b,0.9500000000000001,60,45,0.75,0.8666666666666667
pfqa_qwen7b,1.0,60,44,0.7333333333333333,0.8863636363636364
taubench_deepseek,0.0,60,60,1.0,1.0
taubench_deepseek,0.05,60,60,1.0,1.0
taubench_deepseek,0.1,60,60,1.0,1.0
taubench_deepseek,0.15000000000000002,60,60,1.0,1.0
taubench_deepseek,0.2,60,60,1.0,1.0
taubench_deepseek,0.25,60,60,1.0,1.0
taubench_deepseek,0.30000000000000004,60,60,1.0,1.0
taubench_deepseek,0.35000000000000003,60,60,1.0,1.0
taubench_deepseek,0.4,60,60,1.0,1.0
taubench_deepseek,0.45,60,60,1.0,1.0
taubench_deepseek,0.5,60,60,1.0,1.0
taubench_deepseek,0.55,60,60,1.0,1.0
taubench_deepseek,0.6000000000000001,60,60,1.0,1.0
taubench_deepseek,0.65,60,60,1.0,1.0
taubench_deepseek,0.7000000000000001,60,60,1.0,1.0
taubench_deepseek,0.75,60,60,1.0,1.0
taubench_deepseek,0.8,60,60,1.0,1.0
taubench_deepseek,0.8500000000000001,60,60,1.0,1.0
taubench_deepseek,0.9,60,60,1.0,1.0
taubench_deepseek,0.9500000000000001,60,60,1.0,1.0
taubench_deepseek,1.0,60,60,1.0,1.0
taubench_deepseek_v31,0.0,60,60,1.0,1.0
taubench_deepseek_v31,0.05,60,60,1.0,1.0
taubench_deepseek_v31,0.1,60,60,1.0,1.0
taubench_deepseek_v31,0.15000000000000002,60,60,1.0,1.0
taubench_deepseek_v31,0.2,60,60,1.0,1.0
taubench_deepseek_v31,0.25,60,60,1.0,1.0
taubench_deepseek_v31,0.30000000000000004,60,60,1.0,1.0
taubench_deepseek_v31,0.35000000000000003,60,60,1.0,1.0
taubench_deepseek_v31,0.4,60,60,1.0,1.0
taubench_deepseek_v31,0.45,60,60,1.0,1.0
taubench_deepseek_v31,0.5,60,60,1.0,1.0
taubench_deepseek_v31,0.55,60,60,1.0,1.0
taubench_deepseek_v31,0.6000000000000001,60,60,1.0,1.0
taubench_deepseek_v31,0.65,60,60,1.0,1.0
taubench_deepseek_v31,0.7000000000000001,60,60,1.0,1.0
taubench_deepseek_v31,0.75,60,60,1.0,1.0
taubench_deepseek_v31,0.8,60,60,1.0,1.0
taubench_deepseek_v31,0.8500000000000001,60,60,1.0,1.0
taubench_deepseek_v31,0.9,60,60,1.0,1.0
taubench_deepseek_v31,0.9500000000000001,60,60,1.0,1.0
taubench_deepseek_v31,1.0,60,60,1.0,1.0
taubench_gemini_flash,0.0,60,60,1.0,1.0
taubench_gemini_flash,0.05,60,60,1.0,1.0
taubench_gemini_flash,0.1,60,60,1.0,1.0
taubench_gemini_flash,0.15000000000000002,60,60,1.0,1.0
taubench_gemini_flash,0.2,60,60,1.0,1.0
taubench_gemini_flash,0.25,60,60,1.0,1.0
taubench_gemini_flash,0.30000000000000004,60,60,1.0,1.0
taubench_gemini_flash,0.35000000000000003,60,60,1.0,1.0
taubench_gemini_flash,0.4,60,60,1.0,1.0
taubench_gemini_flash,0.45,60,60,1.0,1.0
taubench_gemini_flash,0.5,60,60,1.0,1.0
taubench_gemini_flash,0.55,60,60,1.0,1.0
taubench_gemini_flash,0.6000000000000001,60,60,1.0,1.0
taubench_gemini_flash,0.65,60,60,1.0,1.0
taubench_gemini_flash,0.7000000000000001,60,60,1.0,1.0
taubench_gemini_flash,0.75,60,60,1.0,1.0
taubench_gemini_flash,0.8,60,60,1.0,1.0
taubench_gemini_flash,0.8500000000000001,60,60,1.0,1.0
taubench_gemini_flash,0.9,60,60,1.0,1.0
taubench_gemini_flash,0.9500000000000001,60,60,1.0,1.0
taubench_gemini_flash,1.0,60,60,1.0,1.0
taubench_gptoss20b,0.0,60,60,1.0,1.0
taubench_gptoss20b,0.05,60,60,1.0,1.0
taubench_gptoss20b,0.1,60,60,1.0,1.0
taubench_gptoss20b,0.15000000000000002,60,60,1.0,1.0
taubench_gptoss20b,0.2,60,60,1.0,1.0
taubench_gptoss20b,0.25,60,60,1.0,1.0
taubench_gptoss20b,0.30000000000000004,60,60,1.0,1.0
taubench_gptoss20b,0.35000000000000003,60,60,1.0,1.0
taubench_gptoss20b,0.4,60,60,1.0,1.0
taubench_gptoss20b,0.45,60,60,1.0,1.0
taubench_gptoss20b,0.5,60,60,1.0,1.0
taubench_gptoss20b,0.55,60,60,1.0,1.0
taubench_gptoss20b,0.6000000000000001,60,60,1.0,1.0
taubench_gptoss20b,0.65,60,60,1.0,1.0
taubench_gptoss20b,0.7000000000000001,60,60,1.0,1.0
taubench_gptoss20b,0.75,60,60,1.0,1.0
taubench_gptoss20b,0.8,60,60,1.0,1.0
taubench_gptoss20b,0.8500000000000001,60,60,1.0,1.0
taubench_gptoss20b,0.9,60,60,1.0,1.0
taubench_gptoss20b,0.9500000000000001,60,60,1.0,1.0
taubench_gptoss20b,1.0,60,60,1.0,1.0
taubench_llama,0.0,60,60,1.0,1.0
taubench_llama,0.05,60,60,1.0,1.0
taubench_llama,0.1,60,60,1.0,1.0
taubench_llama,0.15000000000000002,60,60,1.0,1.0
taubench_llama,0.2,60,60,1.0,1.0
taubench_llama,0.25,60,60,1.0,1.0
taubench_llama,0.30000000000000004,60,60,1.0,1.0
taubench_llama,0.35000000000000003,60,60,1.0,1.0
taubench_llama,0.4,60,60,1.0,1.0
taubench_llama,0.45,60,60,1.0,1.0
taubench_llama,0.5,60,60,1.0,1.0
taubench_llama,0.55,60,60,1.0,1.0
taubench_llama,0.6000000000000001,60,60,1.0,1.0
taubench_llama,0.65,60,60,1.0,1.0
taubench_llama,0.7000000000000001,60,60,1.0,1.0
taubench_llama,0.75,60,60,1.0,1.0
taubench_llama,0.8,60,60,1.0,1.0
taubench_llama,0.8500000000000001,60,60,1.0,1.0
taubench_llama,0.9,60,60,1.0,1.0
taubench_llama,0.9500000000000001,60,60,1.0,1.0
taubench_llama,1.0,60,60,1.0,1.0
taubench_llama3_8b,0.0,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.05,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.1,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.15000000000000002,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.2,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.25,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.30000000000000004,60,60,1.0,0.6333333333333333
taubench_llama3_8b,0.35000000000000003,60,58,0.9666666666666667,0.6551724137931034
taubench_llama3_8b,0.4,60,58,0.9666666666666667,0.6551724137931034
taubench_llama3_8b,0.45,60,58,0.9666666666666667,0.6551724137931034
taubench_llama3_8b,0.5,60,58,0.9666666666666667,0.6551724137931034
taubench_llama3_8b,0.55,60,56,0.9333333333333333,0.6785714285714286
taubench_llama3_8b,0.6000000000000001,60,55,0.9166666666666666,0.6909090909090909
taubench_llama3_8b,0.65,60,54,0.9,0.6851851851851852
taubench_llama3_8b,0.7000000000000001,60,54,0.9,0.6851851851851852
taubench_llama3_8b,0.75,60,54,0.9,0.6851851851851852
taubench_llama3_8b,0.8,60,53,0.8833333333333333,0.6981132075471698
taubench_llama3_8b,0.8500000000000001,60,53,0.8833333333333333,0.6981132075471698
taubench_llama3_8b,0.9,60,53,0.8833333333333333,0.6981132075471698
taubench_llama3_8b,0.9500000000000001,60,53,0.8833333333333333,0.6981132075471698
taubench_llama3_8b,1.0,60,53,0.8833333333333333,0.6981132075471698
taubench_mistral7b,0.0,60,60,1.0,0.7166666666666667
taubench_mistral7b,0.05,60,60,1.0,0.7166666666666667
taubench_mistral7b,0.1,60,60,1.0,0.7166666666666667
taubench_mistral7b,0.15000000000000002,60,60,1.0,0.7166666666666667
taubench_mistral7b,0.2,60,59,0.9833333333333333,0.7288135593220338
taubench_mistral7b,0.25,60,59,0.9833333333333333,0.7288135593220338
taubench_mistral7b,0.30000000000000004,60,59,0.9833333333333333,0.7288135593220338
taubench_mistral7b,0.35000000000000003,60,59,0.9833333333333333,0.7288135593220338
taubench_mistral7b,0.4,60,59,0.9833333333333333,0.7288135593220338
taubench_mistral7b,0.45,60,57,0.95,0.7543859649122807
taubench_mistral7b,0.5,60,57,0.95,0.7543859649122807
taubench_mistral7b,0.55,60,57,0.95,0.7543859649122807
taubench_mistral7b,0.6000000000000001,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.65,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.7000000000000001,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.75,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.8,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.8500000000000001,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.9,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,0.9500000000000001,60,56,0.9333333333333333,0.7678571428571429
taubench_mistral7b,1.0,60,56,0.9333333333333333,0.7678571428571429
taubench_qwen7b,0.0,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.05,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.1,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.15000000000000002,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.2,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.25,60,60,1.0,0.9333333333333333
taubench_qwen7b,0.30000000000000004,60,59,0.9833333333333333,0.9322033898305084
taubench_qwen7b,0.35000000000000003,60,59,0.9833333333333333,0.9322033898305084
taubench_qwen7b,0.4,60,59,0.9833333333333333,0.9322033898305084
taubench_qwen7b,0.45,60,59,0.9833333333333333,0.9322033898305084
taubench_qwen7b,0.5,60,57,0.95,0.9298245614035088
taubench_qwen7b,0.55,60,57,0.95,0.9298245614035088
taubench_qwen7b,0.6000000000000001,60,56,0.9333333333333333,0.9285714285714286
taubench_qwen7b,0.65,60,56,0.9333333333333333,0.9285714285714286
taubench_qwen7b,0.7000000000000001,60,54,0.9,0.9444444444444444
taubench_qwen7b,0.75,60,53,0.8833333333333333,0.9433962264150944
taubench_qwen7b,0.8,60,51,0.85,0.9803921568627451
taubench_qwen7b,0.8500000000000001,60,50,0.8333333333333334,1.0
taubench_qwen7b,0.9,60,49,0.8166666666666667,1.0
taubench_qwen7b,0.9500000000000001,60,49,0.8166666666666667,1.0
taubench_qwen7b,1.0,60,49,0.8166666666666667,1.0
travel_deepseek,0.0,60,60,1.0,0.85
travel_deepseek,0.05,60,60,1.0,0.85
travel_deepseek,0.1,60,60,1.0,0.85
travel_deepseek,0.15000000000000002,60,60,1.0,0.85
travel_deepseek,0.2,60,60,1.0,0.85
travel_deepseek,0.25,60,60,1.0,0.85
travel_deepseek,0.30000000000000004,60,60,1.0,0.85
travel_deepseek,0.35000000000000003,60,59,0.9833333333333333,0.864406779661017
travel_deepseek,0.4,60,58,0.9666666666666667,0.8793103448275862
travel_deepseek,0.45,60,58,0.9666666666666667,0.8793103448275862
travel_deepseek,0.5,60,58,0.9666666666666667,0.8793103448275862
travel_deepseek,0.55,60,58,0.9666666666666667,0.8793103448275862
travel_deepseek,0.6000000000000001,60,58,0.9666666666666667,0.8793103448275862
travel_deepseek,0.65,60,57,0.95,0.8771929824561403
travel_deepseek,0.7000000000000001,60,56,0.9333333333333333,0.875
travel_deepseek,0.75,60,56,0.9333333333333333,0.875
travel_deepseek,0.8,60,56,0.9333333333333333,0.875
travel_deepseek,0.8500000000000001,60,56,0.9333333333333333,0.875
travel_deepseek,0.9,60,55,0.9166666666666666,0.8909090909090909
travel_deepseek,0.9500000000000001,60,54,0.9,0.9074074074074074
travel_deepseek,1.0,60,54,0.9,0.9074074074074074
travel_deepseek_v31,0.0,93,93,1.0,0.8172043010752689
travel_deepseek_v31,0.05,93,93,1.0,0.8172043010752689
travel_deepseek_v31,0.1,93,93,1.0,0.8172043010752689
travel_deepseek_v31,0.15000000000000002,93,93,1.0,0.8172043010752689
travel_deepseek_v31,0.2,93,93,1.0,0.8172043010752689
travel_deepseek_v31,0.25,93,92,0.989247311827957,0.8152173913043478
travel_deepseek_v31,0.30000000000000004,93,92,0.989247311827957,0.8152173913043478
travel_deepseek_v31,0.35000000000000003,93,92,0.989247311827957,0.8152173913043478
travel_deepseek_v31,0.4,93,92,0.989247311827957,0.8152173913043478
travel_deepseek_v31,0.45,93,91,0.978494623655914,0.8241758241758241
travel_deepseek_v31,0.5,93,90,0.967741935483871,0.8333333333333334
travel_deepseek_v31,0.55,93,90,0.967741935483871,0.8333333333333334
travel_deepseek_v31,0.6000000000000001,93,89,0.956989247311828,0.8314606741573034
travel_deepseek_v31,0.65,93,88,0.946236559139785,0.8409090909090909
travel_deepseek_v31,0.7000000000000001,93,87,0.9354838709677419,0.8390804597701149
travel_deepseek_v31,0.75,93,86,0.9247311827956989,0.8488372093023255
travel_deepseek_v31,0.8,93,85,0.9139784946236559,0.8470588235294118
travel_deepseek_v31,0.8500000000000001,93,84,0.9032258064516129,0.8571428571428571
travel_deepseek_v31,0.9,93,83,0.8924731182795699,0.8554216867469879
travel_deepseek_v31,0.9500000000000001,93,82,0.8817204301075269,0.8658536585365854
travel_deepseek_v31,1.0,93,82,0.8817204301075269,0.8658536585365854
travel_gemini_flash,0.0,60,60,1.0,0.9166666666666666
travel_gemini_flash,0.05,60,60,1.0,0.9166666666666666
travel_gemini_flash,0.1,60,60,1.0,0.9166666666666666
travel_gemini_flash,0.15000000000000002,60,60,1.0,0.9166666666666666
travel_gemini_flash,0.2,60,58,0.9666666666666667,0.9482758620689655
travel_gemini_flash,0.25,60,57,0.95,0.9649122807017544
travel_gemini_flash,0.30000000000000004,60,57,0.95,0.9649122807017544
travel_gemini_flash,0.35000000000000003,60,57,0.95,0.9649122807017544
travel_gemini_flash,0.4,60,56,0.9333333333333333,0.9821428571428571
travel_gemini_flash,0.45,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.5,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.55,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.6000000000000001,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.65,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.7000000000000001,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.75,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.8,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.8500000000000001,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.9,60,55,0.9166666666666666,1.0
travel_gemini_flash,0.9500000000000001,60,55,0.9166666666666666,1.0
travel_gemini_flash,1.0,60,54,0.9,1.0
travel_gptoss20b,0.0,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.05,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.1,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.15000000000000002,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.2,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.25,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.30000000000000004,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.35000000000000003,59,59,1.0,0.9661016949152542
travel_gptoss20b,0.4,59,59,1.0,0.9661016949152542
